Setor_Atividade,Dia_da_Semana,Temperatura_Media,Area_Metragem,Ocupantes_Ativos,Num_Extintores,Consumo_Energia
Industrial,Segunda,20.1,3736.4,51.0,14.0,1931.6
Residencial,Segunda,18.7,92.0,,15.0,208.1
Industrial,Terça,29.0,4983.5,31.0,15.0,2142.6
Industrial,Quarta,15.5,4886.6,194.0,9.0,3771.8
Residencial,Quinta,15.0,151.0,,19.0,240.5
Residencial,Sexta,26.7,87.9,6.0,20.0,278.3
Industrial,Sexta,22.1,3561.0,160.0,,2802.0
Comercial,Quinta,22.6,150.5,30.0,19.0,439.9
Industrial,Domingo,20.2,637.9,145.0,6.0,1792.2
Industrial,Sábado,20.8,1659.6,155.0,20.0,2213.7
Industrial,Terça,19.7,2581.8,,19.0,1786.7
Industrial,Sexta,18.9,4407.2,123.0,4.0,2650.8
Residencial,Quarta,20.1,161.8,5.0,7.0,311.8
Industrial,Terça,19.9,3842.2,105.0,4.0,2418.5
Comercial,Quarta,17.9,397.8,31.0,12.0,535.4
Residencial,Domingo,19.3,108.4,4.0,13.0,229.3
Comercial,Segunda,15.0,359.7,31.0,3.0,448.0
Comercial,Terça,25.4,791.4,38.0,12.0,788.3
Comercial,Sexta,24.0,128.1,22.0,2.0,425.9
Comercial,Terça,21.6,706.9,11.0,2.0,631.1
Residencial,Terça,23.2,,6.0,9.0,304.9
Residencial,Terça,23.4,121.4,6.0,1.0,286.1
Comercial,Sábado,18.4,607.7,61.0,8.0,798.9
Comercial,Terça,19.3,440.7,36.0,6.0,608.5
Residencial,Quarta,24.6,182.3,3.0,6.0,278.6
Residencial,Segunda,23.0,186.1,4.0,18.0,328.2
Residencial,Domingo,32.2,119.0,5.0,17.0,301.0
Industrial,Quinta,30.1,1745.7,41.0,12.0,1442.2
Industrial,Terça,26.7,3165.6,190.0,6.0,3058.8
Industrial,Sexta,18.2,4605.6,184.0,8.0,3338.0
Comercial,Terça,19.2,247.5,70.0,19.0,687.7
Industrial,Sexta,17.0,3303.3,116.0,10.0,2464.8
Comercial,Quarta,,542.1,65.0,1.0,786.1
Comercial,Sexta,15.0,613.2,12.0,13.0,530.0
Industrial,Quinta,19.7,1092.1,137.0,17.0,1921.9
Comercial,Segunda,20.5,601.1,28.0,3.0,685.3
Industrial,Sexta,15.0,,42.0,8.0,2043.2
Industrial,Sexta,26.0,1308.6,176.0,14.0,2150.3
Residencial,Segunda,16.3,93.3,5.0,3.0,240.2
Industrial,Quinta,23.3,4871.3,130.0,16.0,3015.5
Residencial,Terça,35.9,85.3,2.0,13.0,228.0
Industrial,Sexta,15.0,4344.7,147.0,20.0,2980.3
Industrial,Segunda,21.3,2715.3,130.0,17.0,2324.9
Residencial,Quarta,20.0,94.6,,13.0,232.8
Residencial,Segunda,19.0,181.9,3.0,6.0,261.7
Industrial,Quarta,25.8,2503.9,163.0,17.0,2467.5
Comercial,Quinta,27.5,460.4,10.0,14.0,494.1
Residencial,Terça,25.9,110.3,5.0,17.0,248.8
Comercial,Segunda,18.4,,,8.0,512.2
Comercial,Domingo,34.2,214.5,12.0,11.0,437.4
Comercial,Domingo,15.0,373.8,74.0,20.0,736.7
Residencial,Sábado,16.8,195.7,5.0,1.0,324.9
Comercial,Sexta,22.8,280.7,73.0,7.0,663.2
Residencial,Quinta,22.4,151.9,3.0,17.0,259.1
Comercial,Segunda,24.4,327.6,19.0,10.0,457.3
Industrial,Domingo,29.9,3980.6,168.0,11.0,3028.8
Industrial,Sexta,21.4,1088.9,147.0,9.0,2127.8
Residencial,Domingo,22.6,195.8,4.0,9.0,326.7
Industrial,Segunda,19.0,2542.1,174.0,5.0,2492.9
Industrial,Quarta,24.9,1562.2,85.0,,1683.7
Comercial,Segunda,20.4,151.4,50.0,9.0,533.9
Residencial,Sábado,20.4,83.8,6.0,17.0,268.3
Comercial,Segunda,24.7,463.8,18.0,19.0,571.9
Comercial,Segunda,27.2,335.9,45.0,7.0,577.7
Comercial,Sábado,15.0,680.2,67.0,9.0,819.5
Comercial,Quinta,23.8,401.6,63.0,7.0,8074.3
Comercial,Segunda,20.6,274.1,21.0,13.0,432.7
Comercial,Sábado,26.7,532.0,23.0,11.0,609.0
Comercial,Sexta,20.7,,43.0,14.0,743.4
Residencial,Quarta,28.5,83.4,6.0,19.0,268.7
Industrial,Quarta,18.6,1254.3,140.0,11.0,1947.6
Comercial,Segunda,15.0,125.7,29.0,13.0,389.8
Comercial,Quinta,27.3,615.5,25.0,14.0,621.6
Comercial,Quinta,17.8,564.7,79.0,13.0,955.1
Comercial,Sexta,15.0,432.2,65.0,1.0,662.2
Comercial,Segunda,22.1,690.9,,8.0,888.9
Comercial,Quarta,20.8,664.0,13.0,12.0,653.4
Industrial,Quinta,26.1,3134.1,130.0,19.0,2501.6
Industrial,Segunda,26.5,4407.2,144.0,12.0,2968.2
Comercial,Domingo,,244.1,13.0,8.0,381.6
Industrial,Quinta,17.6,1003.6,39.0,8.0,1081.2
Residencial,Sábado,23.4,97.8,3.0,13.0,241.6
Comercial,Domingo,22.8,140.0,33.0,12.0,389.0
Residencial,Quinta,,134.4,4.0,16.0,294.1
Residencial,Quarta,17.6,191.1,3.0,1.0,268.5
Comercial,Terça,20.0,127.5,46.0,13.0,481.2
Industrial,Domingo,24.5,1049.5,73.0,7.0,1381.1
Residencial,Sexta,,123.3,6.0,5.0,309.9
Comercial,Sexta,26.8,753.7,47.0,8.0,760.2
Residencial,Quarta,22.4,104.3,5.0,14.0,265.2
Residencial,Quinta,19.6,131.0,5.0,13.0,302.8
Residencial,Segunda,24.0,65.8,2.0,15.0,173.9
Residencial,Quinta,16.5,80.8,6.0,17.0,246.0
Industrial,Quarta,17.9,4939.8,39.0,15.0,2198.2
Residencial,Sexta,29.5,195.1,2.0,,307.5
Residencial,Quinta,24.0,60.7,5.0,18.0,227.8
Residencial,Sexta,20.3,193.3,6.0,18.0,3286.9
Industrial,Domingo,26.1,3376.0,33.0,2.0,1841.1
Residencial,Segunda,28.4,181.5,4.0,,346.7
Residencial,Domingo,19.8,123.7,6.0,1.0,3542.0
Industrial,Sexta,19.9,2820.2,99.0,4.0,2204.1
Industrial,Sexta,19.2,2699.8,74.0,,1765.9
Industrial,Terça,26.8,3500.9,151.0,5.0,2649.2
Residencial,Terça,26.9,79.6,3.0,19.0,223.6
Industrial,Domingo,28.9,,177.0,15.0,2299.8
Industrial,Sábado,27.0,1885.7,101.0,8.0,1932.5
Residencial,Domingo,,158.7,4.0,20.0,268.7
Industrial,Terça,23.4,1408.3,,17.0,2353.4
Residencial,Sexta,16.7,154.3,5.0,1.0,269.8
Comercial,Quarta,19.4,778.9,69.0,12.0,954.7
Industrial,Domingo,22.9,922.6,166.0,,2202.3
Comercial,Sexta,26.2,570.8,58.0,15.0,770.2
Residencial,Quarta,17.5,122.1,4.0,,242.8
Industrial,Quarta,15.0,4406.6,,7.0,3180.7
Residencial,Terça,22.9,84.8,6.0,2.0,254.0
Comercial,Domingo,35.2,584.8,39.0,9.0,724.6
Residencial,Quinta,,177.3,3.0,10.0,314.7
Industrial,Segunda,22.2,4750.8,136.0,2.0,2977.0
Industrial,Terça,30.9,3574.6,178.0,19.0,2986.4
Comercial,Terça,25.0,448.0,73.0,11.0,772.2
Residencial,Quinta,23.1,146.5,4.0,13.0,289.8
Industrial,Segunda,24.2,4410.1,195.0,10.0,3363.3
Comercial,Sexta,23.3,499.4,54.0,14.0,700.1
Industrial,Sábado,16.3,636.7,113.0,18.0,1670.0
Industrial,Domingo,15.3,4689.3,132.0,19.0,3137.2
Residencial,Sábado,31.4,,2.0,9.0,265.8
Industrial,Sexta,22.9,3544.3,165.0,7.0,2618.3
Residencial,Terça,22.5,90.2,5.0,3.0,260.7
Industrial,Segunda,21.5,3465.0,132.0,20.0,2504.2
Comercial,Terça,25.9,375.7,56.0,6.0,706.4
Industrial,Quarta,34.7,3430.5,76.0,2.0,1983.9
Residencial,Terça,24.6,74.9,5.0,6.0,250.8
Residencial,Terça,19.1,152.1,6.0,3.0,287.4
Comercial,Sexta,,799.6,42.0,16.0,837.2
Industrial,Sexta,27.4,717.0,164.0,8.0,2055.6
Industrial,Sexta,19.1,4897.3,23.0,2.0,2036.7
Comercial,Sábado,26.3,384.8,29.0,17.0,539.1
Industrial,Quarta,15.0,4418.4,66.0,,2398.1
Industrial,Sexta,20.9,4020.7,162.0,12.0,3012.6
Residencial,Segunda,25.1,139.4,,3.0,301.3
Industrial,Sábado,28.4,3823.0,94.0,11.0,2671.1
Industrial,Quinta,17.9,4453.3,122.0,1.0,2573.2
Comercial,Segunda,15.0,,18.0,13.0,497.7
Comercial,Domingo,20.7,,25.0,15.0,488.1
Residencial,Domingo,16.4,153.5,6.0,5.0,288.0
Industrial,Segunda,21.3,4135.3,80.0,17.0,2219.0
Industrial,Sexta,22.0,,157.0,6.0,2907.3
Industrial,Quinta,15.4,4090.2,69.0,11.0,2349.6
Residencial,Quinta,26.0,121.0,4.0,18.0,263.1
Residencial,Sábado,21.2,174.5,6.0,4.0,352.8
Comercial,Quinta,27.4,184.1,79.0,3.0,652.2
Residencial,Domingo,15.0,136.2,2.0,13.0,224.8
Industrial,Quarta,16.9,525.9,128.0,9.0,1552.6
Industrial,Sexta,24.6,1960.6,70.0,6.0,1691.4
Residencial,Quinta,18.0,111.3,6.0,12.0,283.1
Industrial,Sábado,21.2,2282.8,166.0,2.0,2456.1
Industrial,Domingo,22.0,3629.6,189.0,3.0,2697.1
Residencial,Quarta,22.8,114.4,4.0,3.0,255.6
Residencial,Terça,18.6,122.8,3.0,12.0,241.6
Industrial,Terça,22.7,1568.9,88.0,15.0,1712.1
Industrial,Quarta,,2179.6,112.0,9.0,2155.8
Industrial,Domingo,25.4,1522.7,83.0,8.0,1550.1
Comercial,Sábado,21.4,151.2,46.0,11.0,520.9
Comercial,Quarta,22.8,522.4,58.0,16.0,798.5
Comercial,Sexta,34.8,567.7,30.0,,612.5
Residencial,Sexta,16.5,146.7,3.0,1.0,255.4
Comercial,Terça,28.9,424.4,,7.0,777.8
Residencial,Quinta,15.0,113.2,6.0,2.0,265.5
Residencial,Sábado,15.0,180.9,5.0,5.0,311.0
Comercial,Terça,15.8,463.4,79.0,7.0,788.4
Comercial,Quinta,16.1,435.4,13.0,4.0,449.3
Comercial,Quinta,23.0,117.9,48.0,5.0,502.8
Industrial,Sexta,23.4,2035.6,182.0,1.0,2433.8
Comercial,Domingo,,366.1,10.0,1.0,405.9
Industrial,Segunda,21.3,2294.7,43.0,,1580.8
Residencial,Domingo,24.6,141.2,2.0,20.0,233.9
Industrial,Segunda,26.2,2901.2,119.0,19.0,2421.4
Comercial,Quarta,15.4,525.5,79.0,10.0,857.3
Residencial,Sexta,20.2,167.1,2.0,18.0,237.6
Residencial,Quinta,21.7,173.8,5.0,3.0,302.8
Residencial,Sábado,24.4,160.5,5.0,11.0,326.6
Industrial,Segunda,18.1,4799.9,76.0,15.0,2404.4
Comercial,Domingo,21.6,112.8,40.0,11.0,444.6
Residencial,Quinta,22.1,87.4,5.0,17.0,250.8
Residencial,Segunda,,61.1,2.0,17.0,178.6
Residencial,Segunda,18.4,150.6,5.0,6.0,284.7
Industrial,Segunda,22.5,4541.1,177.0,5.0,3182.8
Industrial,Sábado,21.3,1595.7,171.0,8.0,2509.9
Comercial,Sexta,24.5,748.9,39.0,2.0,844.5
Industrial,Sábado,16.7,771.2,105.0,16.0,1620.5
Residencial,Terça,20.2,190.8,5.0,20.0,325.4
Comercial,Quinta,20.9,346.1,16.0,12.0,431.6
Residencial,Sexta,26.1,74.2,4.0,6.0,218.1
Residencial,Sexta,17.3,128.0,5.0,1.0,275.0
Industrial,Sexta,23.2,1655.5,33.0,4.0,1293.1
Comercial,Domingo,23.3,299.4,19.0,,480.0
Industrial,Sexta,30.2,1882.8,99.0,13.0,1959.6
Industrial,Sábado,17.0,4113.6,,18.0,2786.6
Comercial,Sexta,18.7,477.4,63.0,5.0,782.9
Residencial,Quarta,17.3,103.6,3.0,3.0,207.6
Residencial,Quinta,15.0,145.4,,11.0,227.9
Comercial,Sexta,30.8,601.3,79.0,13.0,933.6
Residencial,Quinta,15.8,98.2,5.0,4.0,265.2
Comercial,Quarta,17.9,389.5,,14.0,753.9
Comercial,Quarta,28.6,185.3,65.0,11.0,656.8
Industrial,Quinta,15.0,1315.2,126.0,10.0,1850.5
Comercial,Segunda,25.8,576.8,66.0,19.0,852.0
Industrial,Terça,15.0,1316.5,40.0,18.0,1232.3
Residencial,Domingo,28.2,133.5,5.0,6.0,289.5
Residencial,Segunda,15.0,159.3,3.0,15.0,281.6
Residencial,Segunda,15.0,75.0,2.0,10.0,178.0
Residencial,Sábado,19.3,139.4,,5.0,272.7
Industrial,Domingo,26.9,1654.5,26.0,5.0,1269.8
Residencial,Domingo,21.8,194.8,3.0,10.0,306.8
Comercial,Segunda,,438.5,41.0,5.0,645.1
Comercial,Sexta,28.7,664.2,29.0,3.0,675.7
Comercial,Sábado,32.8,485.2,24.0,6.0,578.4
Industrial,Sábado,25.4,695.4,195.0,4.0,2159.9
Residencial,Quarta,18.9,148.6,6.0,18.0,309.3
Residencial,Domingo,19.9,193.2,3.0,9.0,306.9
Residencial,Segunda,15.6,144.2,3.0,17.0,253.2
Industrial,Quarta,22.5,4186.3,139.0,13.0,3110.7
Comercial,Quinta,15.0,718.9,23.0,15.0,653.3
Comercial,Terça,,,66.0,20.0,690.6
Residencial,Sábado,,89.7,6.0,17.0,266.4
Comercial,Quinta,25.6,527.7,67.0,13.0,794.0
Comercial,Quinta,19.7,387.7,,16.0,555.6
Industrial,Sexta,24.6,4279.4,101.0,4.0,2715.4
Industrial,Terça,30.1,4550.1,88.0,5.0,2571.2
Industrial,Quinta,29.9,2090.4,150.0,5.0,2358.1
Industrial,Quinta,17.0,1565.9,,9.0,1656.7
Residencial,Terça,24.6,169.3,3.0,,280.5
Industrial,Terça,21.2,,184.0,13.0,2599.8
Comercial,Quinta,26.0,675.8,58.0,2.0,864.1
Residencial,Terça,23.9,119.3,4.0,13.0,265.7
Comercial,Quinta,15.0,567.3,21.0,19.0,569.1
Comercial,Quinta,20.3,166.9,70.0,3.0,628.6
Comercial,Sexta,23.0,536.7,50.0,10.0,697.5
Industrial,Segunda,15.0,2533.0,180.0,2.0,2758.0
Industrial,Quinta,24.9,3139.7,197.0,13.0,3096.2
Residencial,Quarta,15.0,83.5,6.0,19.0,248.8
Residencial,Sábado,18.0,163.2,5.0,17.0,289.7
Industrial,Domingo,28.7,4382.6,146.0,14.0,2691.5
Comercial,Segunda,17.6,251.7,80.0,12.0,751.7
Residencial,Segunda,24.9,73.4,2.0,12.0,189.9
Industrial,Segunda,15.0,606.4,100.0,,1384.5
Industrial,Sexta,32.4,3388.9,171.0,7.0,3038.5
Industrial,Quinta,20.5,,80.0,4.0,2060.9
Comercial,Sexta,22.5,,70.0,19.0,834.9
Industrial,Quinta,22.9,1543.8,117.0,1.0,1962.4
Industrial,Sexta,25.0,2259.1,,3.0,1622.3
Industrial,Sexta,15.0,3175.1,,13.0,1782.8
Industrial,Sábado,22.0,2735.5,188.0,15.0,2995.8
Residencial,Quarta,18.7,198.3,2.0,2.0,285.7
Residencial,Sexta,15.0,79.1,2.0,11.0,176.0
Industrial,Sábado,,3628.2,117.0,4.0,2567.2
Comercial,Terça,20.2,383.0,79.0,19.0,711.7
Residencial,Quarta,23.2,119.9,3.0,17.0,248.3
Industrial,Sexta,22.9,3729.2,84.0,3.0,2177.1
Residencial,Domingo,20.3,156.9,3.0,,249.1
Residencial,Segunda,31.9,198.8,6.0,8.0,340.8
Comercial,Terça,21.8,189.9,14.0,19.0,384.6
Industrial,Terça,15.0,968.5,21.0,5.0,894.5
Industrial,Sábado,20.0,,41.0,7.0,2095.1
Comercial,Terça,24.5,504.9,,8.0,768.8
